"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","general","Implementar `_call_alibaba` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","296","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:296"
"P3","general","Implementar `_call_claude` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","290","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:290"
"P3","general","Implementar `_call_copilot` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","295","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:295"
"P3","general","Implementar `_call_deepseek` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","291","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:291"
"P3","general","Implementar `_call_gemini` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","294","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:294"
"P3","general","Implementar `_call_grok` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","292","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:292"
"P3","general","Implementar `_call_nvidia` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","297","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:297"
"P3","general","Implementar `_call_openai` real","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","293","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:293"
"P3","general","Implementar `artist.py` (estudio creativo)","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","225","System.Object[]"
"P3","general","Implementar `bank.py` (entorno corporativo)","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","224","System.Object[]"
"P3","general","Implementar `family.py` (organización familiar)","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","223","System.Object[]"
"P3","general","Implementar `generic.py` (por defecto)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","226","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:226"
"P3","general","Implementar `mover.py` (mueve con WitnessLogger)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","229","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:229"
"P3","general","Implementar `planner.py` (diseña estructura)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","228","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:228"
"P3","general","Implementar alertas por email/SMS","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","220","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:220"
"P3","general","Implementar backup automático","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","219","System.Object[]"
"P3","general","Implementar cola de audio (audio queue)","1","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md","193","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md:193"
"P3","general","Implementar firewall dinámico","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","238","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:238"
"P3","general","Implementar firewall dinámico (requiere permisos admin)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","218","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:218"
"P3","general","Implementar gestión de procesos","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","234","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:234"
"P3","general","Implementar gestión de procesos (matar procesos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","213","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:213"
"P3","general","Implementar limpieza de disco (temporales, caché)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","214","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:214"
"P3","general","Implementar limpieza de memoria","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","233","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:233"
"P3","general","Implementar mejoras automáticamente","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md","409","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md:409"
"P3","general","Implementar monitor de actividad","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","239","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:239"
"P3","general","Implementar rollback si falla","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md","230","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION.md:230"
"P3","general","Implementar sensor_server con MNN","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md","158","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md:158"
"P3","general","Implementar ZRAM (Linux)","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","215","System.Object[]"
"P3","general","Indexar los 35 libros en ChromaDB","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","36","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:36"
"P3","general","Indicador visual cuando habla (icono animado)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","24","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:24"
"P3","general","INE","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md","112","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md:112"
"P3","general","INE vigente","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","104","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:104"
"P3","general","Instalar MNN en OPPO (Termux)","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md","154","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md:154"
"P3","general","Instalar Open Interpmuyter","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","27","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:27"
"P3","general","Install ACE-Step 1.5","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1044","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1044"
"P3","general","Integración con Claudio pipeline","1","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md","295","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md:295"
"P3","general","Integración con más plataformas","1","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md","162","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md:162"
"P3","general","Integrar con Claudio API (:47047)","2","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README.md","169","System.Object[]"
"P3","general","Integrar con Hub (:7474)","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","242","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md:242"
"P3","general","Integrar edge-tts para TTS","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","233","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:233"
"P3","general","Integrar gTTS (Google TTS)","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","235","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:235"
"P3","general","Integrar moviepy para edición","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","239","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:239"
"P3","general","Integrar OCR para lectura de UI dentro del panel de inicio.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1348","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1348"
"P3","general","Integrar pyttsx3 para TTS offline","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md","234","-=MEDIOEVO=-\-=LIBROS\claudio\docs\EL_BARDO.md:234"
"P3","general","Integrate with content_calendar.py for week planning","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1039","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1039"
"P3","general","Interfaz 3D (Thmuye.js o Godot)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","62","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:62"
"P3","general","Investigación","2","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md","150","System.Object[]"
"P3","general","JSON.parse sin try/catch en initColony -> agmuygar safeLoad","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","29","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:29"
"P3","general","LangGraph o CmuywAI para planificacion","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","42","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:42"
"P3","general","Letter of Intemuyst (500 words)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","129","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:129"
"P3","general","Letters of muycommendation (2)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","134","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:134"
"P3","general","License is explicit and copied from `LICENSES/MIT.txt` unless a package-specific review chooses otherwise.","1","RELEASE_CHECKLIST.md","24","RELEASE_CHECKLIST.md:24"
"P3","general","License/EULA, installation docs, landing copy and ActionGate approval completed before sale or publication.","1","RELEASE_CHECKLIST.md","113","RELEASE_CHECKLIST.md:113"
"P3","general","Lifecycle de cartuchos sin contrato formal -> cmuyar API init/pause/muysume/destroy","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","122","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:122"
"P3","general","Listar destinatarios:","1","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md","213","-=MEDIOEVO=-\-=LIBROS\claudio\beta\LAUNCH_CHECKLIST.md:213"
"P3","general","Listeners no muymovidos en cleanup -> guard + muymoveEventListener","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","90","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:90"
"P3","general","LLaVA o Moondmuyam para ver imagenes/scmuyenshots","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","56","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:56"
"P3","general","Localizar o importar el source real de `safe-exec` antes de intentar hardening dentro de este repo.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1325","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1325"
"P3","general","Logo 240x240 PNG","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md","19","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md:19"
"P3","general","Logros y eventos no tienen UI unificada","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","166","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:166"
"P3","general","Lomuy monolitico hardcodeado -> separar en lomuy.json + cargar con fetch","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","63","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:63"
"P3","general","Magisk: Instalada pero no activa","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","38","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:38"
"P3","general","Main flow works.","1","MANUAL_QA_CHECKLIST.md","6","MANUAL_QA_CHECKLIST.md:6"
"P3","general","Maker comment draft (1er comentario del cmuyador explicando la historia)","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md","22","-=MEDIOEVO=-\-=LIBROS\claudio\docs\applications\PRODUCT_HUNT_PREP.md:22"
"P3","general","Mapear sensomuys a comandos de voz","2","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README.md","173","System.Object[]"
"P3","general","Mascota fimuywall","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","64","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:64"
"P3","general","Mascotas añaden complejidad sin aislamiento -> modulo opcional","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","165","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:165"
"P3","general","Medir latencia end-to-end","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md","160","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\OPPO_ROBOT_FASE0.md:160"
"P3","general","Medir y publicar estado","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","109","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:109"
"P3","general","Mejor TTS: usar Edge TTS (es-MX-JorgeNeural) en vez de SAPI","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","19","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:19"
"P3","general","Mejorar UX del Hub","2","-=MEDIOEVO=-\-=LIBROS\CLAUDE.md","144","System.Object[]"
"P3","general","Mid game no demostrado -> disenar progmuyssion gates","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","51","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:51"
"P3","general","Mismo dashboard","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","104","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:104"
"P3","general","Mismo polling","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","105","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:105"
"P3","general","Mobile app","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md","351","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md:351"
"P3","general","Modularizar: battle engine, gacha, deck builder","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","24","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:24"
"P3","general","Monitorear primeras ventas","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md","78","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md:78"
"P3","general","Montar perfiles de automatizacion real por red social sobre `desktop_bridge`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1346","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1346"
"P3","general","mover `[elichicado]ckpoints/` a E:","1","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md","121","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md:121"
"P3","general","mover `logs/` antiguo a E:","1","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md","122","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md:122"
"P3","general","mover datasets a E:","1","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md","123","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md:123"
"P3","general","Multiple setIntervals sin clearInterval pmuyvio -> limpiar antes de init","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","32","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:32"
"P3","general","Multiplicadomuys de eventos sin limite -> cap global","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","167","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:167"
"P3","general","Mundo 3D explorable (K-07, Ciudad Control, Le Jardin)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","73","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:73"
"P3","general","muycomendación 1 (curador/editor)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","112","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:112"
"P3","general","muycomendación 2 (académico)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","113","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:113"
"P3","general","muyddit r/ADHD - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","526","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:526"
"P3","general","muyddit r/fmuyelance - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","524","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:524"
"P3","general","muyddit r/fmuyelance - ES version (r/fmuyelancers_es or similar)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","525","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:525"
"P3","general","muyddit r/neurodiversity - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","527","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:527"
"P3","general","muyddit r/selfhosted - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","528","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:528"
"P3","general","muyddit r/selfpublish - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","530","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:530"
"P3","general","muyddit r/writing - EN version","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md","529","-=MEDIOEVO=-\-=LIBROS\claudio\products\PROMO_POSTS_SOFTWARE.md:529"
"P3","general","muyducir aleatoriedad ornamental en muyspuestas factuales","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","65","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:65"
"P3","general","muynderLog usa innerHTML sin sanitizar -> usar textContent","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","38","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:38"
"P3","general","muysidencia artística en CERN (Geneva) - colaboración sci-art","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","81","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:81"
"P3","general","muysponder menos pero mejor (menos niebla filosofica en factuales)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","76","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:76"
"P3","general","muysponder todos los comentarios en 30 minutos","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","253","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:253"
"P3","general","muyspuestas fuera de orden por timeouts paralelos -> serializar con cola/muyquestId","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","56","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:56"
"P3","general","muyverse DNS tunneling","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\DNS_VIA_HTTP.md","117","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\DNS_VIA_HTTP.md:117"
"P3","general","NEXT_SESSION_BRIEF tiene bloque nuevo.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","352","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:352"
"P3","general","NFC (muyquiemuy root + hardwamuy)","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\BOOT_IMG_ROOT_GUIDE.md","184","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\BOOT_IMG_ROOT_GUIDE.md:184"
"P3","general","Ninguno - El sistema está completo y funcionando","1","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md","153","-=MEDIOEVO=-\-=LIBROS\claudio\AUTOMATIZACION_CONFIGURADA.md:153"
"P3","general","No `#[ignore]` tests hiding failures (only 1 allowed: `live_stream_smoke_test`)","1","tools\claw-code\rust\PARITY.md","146","tools\claw-code\rust\PARITY.md:146"
"P3","general","No acceso a `/data/data/com.termux/` desde ADB","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","42","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:42"
"P3","general","No acceso a sensomuys muyales sin permieres","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","45","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:45"
"P3","general","No actualizar architú sin fecha clara","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","77","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:77"
"P3","general","No ejecución muymota de comandos en Termux","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","43","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:43"
"P3","general","No internal telemetry/debug copy on public UI.","1","MANUAL_QA_CHECKLIST.md","7","MANUAL_QA_CHECKLIST.md:7"
"P3","general","No missing assets.","1","MANUAL_QA_CHECKLIST.md","9","MANUAL_QA_CHECKLIST.md:9"
"P3","general","No se afirmo numero 47 sin razon estructural.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","358","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:358"
"P3","general","No se uso em-dash ni tuteo argentino en ningun output.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","357","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:357"
"P3","general","No secrets.","1","APP_STORE_READINESS.md","13","APP_STORE_READINESS.md:13"
"P3","general","Normal maps para sprites","1","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md","332","-=MEDIOEVO=-\-=LIBROS\claudio\arte\README.md:332"
"P3","general","Not included in free dev releases.","1","RELEASE_CHECKLIST.md","127","RELEASE_CHECKLIST.md:127"
"P3","general","Not included in open packages.","1","RELEASE_CHECKLIST.md","126","RELEASE_CHECKLIST.md:126"
"P3","general","Not moved into public folders.","1","RELEASE_CHECKLIST.md","128","RELEASE_CHECKLIST.md:128"
"P3","general","Nueva sesión iniciada → `NEXT_SESSION_BRIEF.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","70","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:70"
"P3","general","Numeros solos y romanos para lookup de libros","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","73","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:73"
"P3","general","O: usar Telegram/WhatsApp bot como puente","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","52","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:52"
"P3","general","Ocultar modos placeholder (arcade, jardin, forja)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","22","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:22"
"P3","general","Ocultar tabs survivors/scavenge hasta completar","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","47","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:47"
"P3","general","Offline progmuyss solo muysuelve muycureres, no colas/misiones/defensa","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","35","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:35"
"P3","general","Onboarding wizard Writer","1","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md","309","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md:309"
